0,1000000
0,14.130469344906496
0,438.029886864586
0,223.13891284283642
0,9.395330823593477
0,7.327894740230808
0,7.324653117458112
0,5.0932403207404535
0,3.3240855186800586
0,2.938754970664386
0,2.9387548709352385
0,2.8680294027028457
0,2.8645418982025665
0,2.8643087569127874
0,2.7964290348738254
0,2.7964288449236334
0,2.7922058054752914
0,2.792205624336448
0,2.7919690219731326
0,2.7919651792263096
0,2.7918906402533996
0,2.7902850434466977
0,2.790167650031013
0,2.7901676003532296
0,2.790095514839651
0,2.7888000596877673
0,2.7157870922100744
0,2.715787057103456
0,2.713809093647444
0,2.6863238999453576
0,2.684991491714287
0,2.6845359664824167
0,2.619053458397475
0,2.5900007121192568
0,2.590000710816727
0,2.590000708764256
0,2.589929947592912
0,2.5819441016271667
0,2.581686630729831
0,2.5816217461326714
0,2.5812156286657535
0,2.571796242130947
0,2.571796236785529
0,2.5709159338979872
0,2.570581201514278
0,2.565369211221406
0,2.562758230340553
0,2.534527722144251
0,2.53323354687448
0,2.530711294425601
0,2.5301690381910453
0,2.529607784883806
0,2.5270711565561133
0,2.5270533745458286
0,2.518044882565244
0,2.518043016552491
0,2.516677676804284
0,2.5066484609776465
0,2.5063336403095193
0,2.4916112839315128
0,2.491521942623092
0,2.4820254406468583
0,2.4820254405394055
0,2.482025440485679
0,2.482025440337932
0,2.4820231490898146
0,2.4820231489053217
0,2.4818091022486017
0,2.4818091022475106
0,2.4818017481958146
0,2.4818017481670984
0,2.4796733514311984
0,2.4795737885539224
0,2.4777480627421147
0,2.477736874769631
0,2.4777356524131204
0,2.4777335076558855
